,Accuracy Mean,Accuracy Mean,Accuracy Mean,F1 Score Mean,F1 Score Mean,F1 Score Mean
Data,LDA,PCA,Raw,LDA,PCA,Raw
Classifier,,,,,,
Decision Tree,0.8081,0.8595,0.905,0.8042,0.8587,0.905
Logistic Regression,0.7915,0.8448,0.9227,0.7767,0.8343,0.923
Naive Bayes,0.7927,0.865,0.8968,0.7752,0.8627,0.897
Random Forest,0.8287,0.8727,0.9223,0.828,0.8716,0.9224
XGBoost,0.8343,0.8741,0.9262,0.8332,0.873,0.9261
